,food_type
0,Italian
1,Mexican
2,Chinese
3,American
4,Burgers
5,Sandwiches
6,Japanese
7,Diners
8,Cafes
9,Delis
10,Thai
11,Barbeque
12,Vietnamese
13,Seafood
14,Indian
15,Greek
16,Cajun/Creole
17,Bakery
18,Steakhouses
19,Chicken Wings
